forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
1,2001,,2001,1,2.7,annual
2,2001,,2001,1,2.5,annual
3,2001,,2001,1,2.9,annual
4,2001,,2001,1,2.7,annual
5,2001,,2001,1,2.7,annual
7,2001,,2001,1,2.5,annual
9,2001,,2001,1,2.5,annual
10,2001,,2001,1,2.8,annual
11,2001,,2001,1,3,annual
14,2001,,2001,1,2.6,annual
15,2001,,2001,1,2.8,annual
16,2001,,2001,1,2.7,annual
17,2001,,2001,1,2.8,annual
19,2001,,2001,1,2.8,annual
20,2001,,2001,1,2.7,annual
22,2001,,2001,1,2.5,annual
23,2001,,2001,1,2.8,annual
24,2001,,2001,1,2.7,annual
26,2001,,2001,1,2.8,annual
29,2001,,2001,1,2.8,annual
31,2001,,2001,1,2.9,annual
32,2001,,2001,1,2.6,annual
33,2001,,2001,1,2.5,annual
34,2001,,2001,1,2.7,annual
36,2001,,2001,1,3,annual
37,2001,,2001,1,2.9,annual
38,2001,,2001,1,2.8,annual
39,2001,,2001,1,2.7,annual
41,2001,,2001,1,3,annual
42,2001,,2001,1,2.6,annual
48,2001,,2001,1,2.8,annual
49,2001,,2001,1,2.6,annual
53,2001,,2001,1,3,annual
54,2001,,2001,1,2.7,annual
55,2001,,2001,1,2.5,annual
56,2001,,2001,1,2.9,annual
59,2001,,2001,1,2.4,annual
61,2001,,2001,1,2.6,annual
68,2001,,2001,1,2.9,annual
70,2001,,2001,1,2.9,annual
73,2001,,2001,1,2.4,annual
82,2001,,2001,1,2.5,annual
85,2001,,2001,1,2.5,annual
87,2001,,2001,1,2.8,annual
89,2001,,2001,1,2.9,annual
90,2001,,2001,1,3,annual
91,2001,,2001,1,3,annual
92,2001,,2001,1,2.73,annual
93,2001,,2001,1,2.8,annual
94,2001,,2001,1,2.2,annual
95,2001,,2001,1,2.7,annual
96,2001,,2001,1,2.3,annual
1,2001,3,2001,1,2.6,quarterly
2,2001,3,2001,1,2.5,quarterly
3,2001,3,2001,1,2.8,quarterly
4,2001,3,2001,1,2.7,quarterly
5,2001,3,2001,1,2.7,quarterly
7,2001,3,2001,1,2.4,quarterly
9,2001,3,2001,1,2.6,quarterly
10,2001,3,2001,1,2.8,quarterly
11,2001,3,2001,1,3.1,quarterly
14,2001,3,2001,1,2.5,quarterly
15,2001,3,2001,1,2.7,quarterly
16,2001,3,2001,1,2.9,quarterly
17,2001,3,2001,1,3.4,quarterly
19,2001,3,2001,1,2.8,quarterly
20,2001,3,2001,1,2.5,quarterly
22,2001,3,2001,1,2.3,quarterly
23,2001,3,2001,1,2.6,quarterly
24,2001,3,2001,1,3.1,quarterly
26,2001,3,2001,1,2.7,quarterly
29,2001,3,2001,1,2.9,quarterly
31,2001,3,2001,1,2.8,quarterly
32,2001,3,2001,1,2.5,quarterly
33,2001,3,2001,1,2.6,quarterly
34,2001,3,2001,1,2.8,quarterly
36,2001,3,2001,1,2.9,quarterly
37,2001,3,2001,1,3.1,quarterly
38,2001,3,2001,1,2.7,quarterly
39,2001,3,2001,1,2.6,quarterly
41,2001,3,2001,1,3,quarterly
42,2001,3,2001,1,2.5,quarterly
48,2001,3,2001,1,2.6,quarterly
49,2001,3,2001,1,2.5,quarterly
53,2001,3,2001,1,2.8,quarterly
54,2001,3,2001,1,2.7,quarterly
55,2001,3,2001,1,2.4,quarterly
56,2001,3,2001,1,2.8,quarterly
59,2001,3,2001,1,2.4,quarterly
61,2001,3,2001,1,2.5,quarterly
68,2001,3,2001,1,2.8,quarterly
70,2001,3,2001,1,2.8,quarterly
73,2001,3,2001,1,2.2,quarterly
82,2001,3,2001,1,2.4,quarterly
85,2001,3,2001,1,2.1,quarterly
87,2001,3,2001,1,2.8,quarterly
89,2001,3,2001,1,3,quarterly
90,2001,3,2001,1,2.8,quarterly
91,2001,3,2001,1,3.2,quarterly
92,2001,3,2001,1,2.68,quarterly
93,2001,3,2001,1,2.8,quarterly
94,2001,3,2001,1,2.6,quarterly
95,2001,3,2001,1,2.7,quarterly
96,2001,3,2001,1,2.3,quarterly
1,2002,,2001,1,2.7,annual
2,2002,,2001,1,2.3,annual
3,2002,,2001,1,2.5,annual
4,2002,,2001,1,3.1,annual
5,2002,,2001,1,2.7,annual
7,2002,,2001,1,2.6,annual
9,2002,,2001,1,2.8,annual
10,2002,,2001,1,3.2,annual
11,2002,,2001,1,3.3,annual
14,2002,,2001,1,2.7,annual
15,2002,,2001,1,2.5,annual
16,2002,,2001,1,3,annual
17,2002,,2001,1,3.2,annual
19,2002,,2001,1,3,annual
20,2002,,2001,1,3,annual
22,2002,,2001,1,2.6,annual
23,2002,,2001,1,2.5,annual
24,2002,,2001,1,3,annual
26,2002,,2001,1,2.9,annual
29,2002,,2001,1,2.7,annual
31,2002,,2001,1,2.6,annual
32,2002,,2001,1,2.5,annual
