rgdp,target_quarter,target_year,origin_year,origin_month
1274000.74,Q1,1991 ,2001,1
1277869.9,Q2,1991 ,2001,1
1278644.5,Q3,1991 ,2001,1
1290938.94,Q4,1991 ,2001,1
1308890.69,Q1,1992 ,2001,1
1301769.84,Q2,1992 ,2001,1
1297559.46,Q3,1992 ,2001,1
1294663.18,Q4,1992 ,2001,1
1285610.07,Q1,1993 ,2001,1
1286601.89,Q2,1993 ,2001,1
1290522.46,Q3,1993 ,2001,1
1295304.16,Q4,1993 ,2001,1
1308255.71,Q1,1994 ,2001,1
1314991.71,Q2,1994 ,2001,1
1323897.94,Q3,1994 ,2001,1
1334926.22,Q4,1994 ,2001,1
1342981.43,Q1,1995 ,2001,1
1349979.41,Q2,1995 ,2001,1
1351352.44,Q3,1995 ,2001,1
1354461.02,Q4,1995 ,2001,1
1357753.19,Q1,1996 ,2001,1
1366456.13,Q2,1996 ,2001,1
1374167.58,Q3,1996 ,2001,1
1377069.96,Q4,1996 ,2001,1
1379499.09,Q1,1997 ,2001,1
1396320.05,Q2,1997 ,2001,1
1406351.6,Q3,1997 ,2001,1
1418122.85,Q4,1997 ,2001,1
1430176.85,Q1,1998 ,2001,1
1434989.86,Q2,1998 ,2001,1
1442682.94,Q3,1998 ,2001,1
1446576.63,Q4,1998 ,2001,1
1457571.25,Q1,1999 ,2001,1
1465946.44,Q2,1999 ,2001,1
1480032.67,Q3,1999 ,2001,1
1494355.87,Q4,1999 ,2001,1
1508045.76,Q1,2000 ,2001,1
1520455.29,Q2,2000 ,2001,1
1530735.93,Q3,2000 ,2001,1
1274805.06,Q1,1991 ,2001,2
1278371.76,Q2,1991 ,2001,2
1278802.05,Q3,1991 ,2001,2
1289475.21,Q4,1991 ,2001,2
1309810.64,Q1,1992 ,2001,2
1301885.52,Q2,1992 ,2001,2
1297285.45,Q3,1992 ,2001,2
1293901.54,Q4,1992 ,2001,2
1285779.83,Q1,1993 ,2001,2
1286619.86,Q2,1993 ,2001,2
1290071.64,Q3,1993 ,2001,2
1295567.25,Q4,1993 ,2001,2
1308443.39,Q1,1994 ,2001,2
1314825.28,Q2,1994 ,2001,2
1323436.53,Q3,1994 ,2001,2
1335366.37,Q4,1994 ,2001,2
1343741.3,Q1,1995 ,2001,2
1349842.98,Q2,1995 ,2001,2
1350902.51,Q3,1995 ,2001,2
1354287.52,Q4,1995 ,2001,2
1357797.09,Q1,1996 ,2001,2
1366505.46,Q2,1996 ,2001,2
1374471.71,Q3,1996 ,2001,2
1376672.62,Q4,1996 ,2001,2
1378822.28,Q1,1997 ,2001,2
1396303.79,Q2,1997 ,2001,2
1406922.93,Q3,1997 ,2001,2
1418244.58,Q4,1997 ,2001,2
1429128.14,Q1,1998 ,2001,2
1435312.1,Q2,1998 ,2001,2
1443229.99,Q3,1998 ,2001,2
1446601.01,Q4,1998 ,2001,2
1457172.44,Q1,1999 ,2001,2
1465793.49,Q2,1999 ,2001,2
1480487.15,Q3,1999 ,2001,2
1494464.01,Q4,1999 ,2001,2
1507880.45,Q1,2000 ,2001,2
1521158.19,Q2,2000 ,2001,2
1531136.55,Q3,2000 ,2001,2
1274941.69,Q1,1991 ,2001,3
1278575.69,Q2,1991 ,2001,3
1279037.25,Q3,1991 ,2001,3
1289631.55,Q4,1991 ,2001,3
1309979.62,Q1,1992 ,2001,3
1302064.29,Q2,1992 ,2001,3
1297495.31,Q3,1992 ,2001,3
1294089.94,Q4,1992 ,2001,3
1286011.81,Q1,1993 ,2001,3
1286806.64,Q2,1993 ,2001,3
1290261.65,Q3,1993 ,2001,3
1295694.22,Q4,1993 ,2001,3
1308612.81,Q1,1994 ,2001,3
1314997.78,Q2,1994 ,2001,3
1323710.98,Q3,1994 ,2001,3
1335503.94,Q4,1994 ,2001,3
1343681.55,Q1,1995 ,2001,3
1349938.38,Q2,1995 ,2001,3
